#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/reportGeneratorHelp/
# 
# Support Contact: usdafpacbc@servicenowservices.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	SNOW COURSE/AERIAL MARKER LCR: Lost Corner Mountain, CA
# 
# Data items provided in this file:
#
# Element Name           Value Type       Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent  Collection date  None           Instantaneous - Start of Month  N/A        Inches             N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Snow Depth             Value            None           Instantaneous - Start of Month  N/A        Inches             N/A           SNWD          Total snow depth                                                                                   
# Snow Water Equivalent  Value            None           Instantaneous - Start of Month  N/A        Inches             N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Lost Corner Mountain (LCR) 
# California  SNOW COURSE/AERIAL MARKER Site - 7500 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 19, 2021 10:52:38 AM GMT-08:00
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
2008,,,,Feb 05,103,33.0,Feb 27,100,36.3,Mar 27,71,35.3,Apr 30,34,17.2,,,
2009,,,,Jan 30,39,15.8,,,,Mar 27,81,33.7,Apr 27,50,22.4,,,
2010,,,,Jan 27,84,24.1,Feb 25,82,29.5,Apr 07,106,42.2,Apr 30,93,40.0,,,
2011,,,,Jan 26,73,29.0,Feb 23,112,39.6,Mar 31,163,63.7,Apr 26,135,62.3,,,
2012,,,,Feb 02,20,6.4,Feb 28,28,7.3,Mar 30,58,21.6,May 01,29,13.4,,,
2013,,,,Jan 30,52,20.0,Feb 26,46,21.1,Mar 29,37,17.6,Apr 25,7,3.6,,,
2014,,,,Jan 28,4,1.0,Feb 24,20,6.0,Apr 03,42,11.0,May 01,2,0.5,,,
2015,,,,Jan 28,10,3.5,Feb 25,6,2.5,Mar 30,0,0.0,Apr 29,0,0.0,,,
2016,,,,Jan 25,74,25.5,Feb 25,68,28.0,Mar 31,78,36.0,Apr 28,45,21.0,,,
2017,,,,Jan 30,118,41.5,Feb 24,168,59.5,Mar 28,141,63.0,Apr 25,128,61.0,May 30,46,23.5
2018,,,,Jan 30,18,5.0,Feb 23,12,2.5,Mar 28,59,22.5,Apr 30,14,6.5,,,
2019,,,,Jan 29,66,24.5,,,,Mar 29,108,42.0,May 01,108,56.0,,,
2020,,,,Jan 29,50,17.0,Feb 25,36,14.0,Mar 27,67,20.5,Apr 29,30,14.0,,,
2021,,,,Jan 26,36,10.0,Feb 24,60,21.0,Mar 30,56,23.5,,,,,,
