ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,2013,CA,Devils Postpile (DPO),,2013-February,2100-January,37.63,-119.08,7569,Madera,Middle Middle Fork San Joaquin River (180400060402)
SNOW,2012,AZ,Snow Bowl 3 (11P15),,2012-January,2012-May,35.33,-111.7,9911,Coconino,Upper Rio de Flag (150200150102)
SNOW,2011,ID,John Evans Canyon (12G22),,2011-February,2100-January,42.22,-112.46,5784,Oneida,John Evans Canyon (160102040105)
SNOW,2011,WY,Fox Park #2 (06H24),,2011-February,2100-January,41.08,-106.17,9060,Albany,Sand Creek-Shell Creek (101800100303)
SNOW,2011,WY,Moss Lake #2 (06H26),,2011-February,2100-January,41.4,-106.37,9880,Carbon,North Fork Big Creek (101800020302)
SNOW,2010,AK,Institute Creek (32H04),,2009-December,2100-January,56.43,-132.31,1350,Wrangell,Pat Creek-Frontal Zimovia Strait (190102090205)
SNOW,2010,AK,Rainbow Falls (33H05),,2009-December,2100-January,56.42,-132.33,500,Wrangell,Pat Creek-Frontal Zimovia Strait (190102090205)
SNOW,2010,CO,Winfield Middle (06K50),,2010-February,2022-October,38.98,-106.45,10340,Chaffee,Headwaters Clear Creek (110200010401)
SNOW,2010,WA,Bonaupart South (19A24),,2010-February,2100-January,48.73,-119.17,4740,Okanogan,Upper Siwash Creek (170200061801)
SNOW,2010,WA,Lost Lake (19A25),,2010-February,2100-January,48.85,-119.06,4077,Okanogan,Upper Myers Creek (170200020902)
SNOW,2010,WA,Pettijohn Creek (19A26),,2010-February,2100-January,48.76,-119.1,4309,Okanogan,Upper Bonaparte Creek (170200061702)
SNOW,2009,AK,West Creek (35K04),,2009-February,2100-January,59.53,-135.39,475,Skagway,West Creek (190103030103)
SNOW,2008,AK,Hoholitna River (56L01),,2008-April,2011-February,60.87,-156.38,773,Dillingham,190304042204 (190304042204)
SNOW,2008,AK,Holitna River (57M01),,2008-January,2017-October,61.25,-157.13,257,Bethel,Kulukbuk Hills-Holitna River (190304041310)
SNOW,2008,AK,Holokuk River (58M01),,2008-February,2017-October,61.46,-158.52,367,Bethel,Lower Holokuk River (190305011308)
SNOW,2008,AK,Johnny Slu (57M02),,2008-January,2017-October,61.59,-157.08,180,Bethel,Outlet Holitna River (190304042808)
SNOW,2008,AK,Kogrukluk River (58L01),,2008-January,2017-October,60.77,-158.01,493,Dillingham,Lower Kogrukluk River (190304040212)
SNOW,2008,AK,Lower Aniak (59M03),,2008-February,2017-October,61.37,-159.25,164,Bethel,190305012302 (190305012302)
SNOW,2008,AK,Middle Kuskowim (56N01),,2008-January,2017-October,62.32,-156.15,297,Yukon-koyukuk,190304050804-Kuskokwim River (190304050804)
SNOW,2008,AK,N. Fork Kuskokwim (53O02),,2008-January,2017-October,63.34,-153.88,512,Yukon-koyukuk,Lake Creek-North Fork Kuskokwim River (190304011903)
SNOW,2008,AK,Nixon Fork Kuskokwim (55O01),,2008-April,2017-October,63.27,-155.62,508,Yukon-koyukuk,190304030701 (190304030701)
SNOW,2008,AK,Upper Aniak (59L01),,2008-February,2017-October,60.85,-159.05,781,Bethel,190305011604-Aniak River (190305011604)
SNOW,2008,CO,Left Hand (05J44),,2008-March,2100-January,40.08,-105.53,9900,Boulder,Upper Left Hand Creek (101900050302)
SNOW,2008,ID,McCall U Of I Campus (16E20),,2008-February,2100-January,44.93,-116.08,5020,Valley,Payette Lake (170501230106)
SNOW,2008,ID,Thorson Cabin #2 (17E06),,2008-March,2100-January,44.56,-117.01,5125,Washington,Upper Mann Creek (170501241001)
SNOW,2008,OR,Anthony Lake (Rev) (18E31),,2008-January,2100-January,44.96,-118.23,7160,Baker,Upper Anthony Creek (170502030503)
SNOW,2008,OR,Barney Creek (New) (18E37),,2008-February,2100-January,44.36,-118.31,5830,Baker,Middle South Fork Burnt River (170502020202)
SNOW,2007,CA,Ridge Trail (RGT),,2007-February,2100-January,36.75,-118.95,7500,Fresno,Mill Flat Creek (180300100703)
SNOW,2007,ID,Webb Creek #2 (16C21),,2007-January,2100-January,46.16,-116.77,4720,Nez Perce,Webb Creek (170603061204)
SNOW,2007,OR,Indian Ridge (18D24),,2007-January,2019-May,45.94,-118.01,4908,Umatilla,Middle Mill Creek (170701020202)
SNOW,2007,WA,Chamokane 2 (18A23),,2007-January,2100-January,48.12,-118.01,3550,Stevens,North Fork Chamokane Creek (170103070201)
SNOW,2007,WA,West Smay Creek (21B44),,2007-February,2100-January,47.29,-121.59,3600,King,Smay Creek (171100130105)
SNOW,2006,AK,Colville Bend (57Q03),,2005-December,2100-January,65.57,-157.26,170,Yukon-koyukuk,Headwaters Three Day Slough (190901082306)
SNOW,2006,AK,Deer Creek (55P01),,2005-December,2100-January,64.83,-155.11,195,Yukon-koyukuk,Deer Creek (190902041107)
SNOW,2006,AK,Huggins Creek (54Q02),,2006-January,2100-January,65.86,-154.51,290,Yukon-koyukuk,Mathews Slough-Koyukuk River (190901080609)
SNOW,2006,AK,Little Mud River (53P01),,2005-December,2100-January,64.73,-153.09,855,Yukon-koyukuk,Headwaters Little Mud River (190902021701)
SNOW,2006,AK,Lower Nowitna River (54P01),,2005-December,2100-January,64.7,-154.54,205,Yukon-koyukuk,190902022701-Nowitna River (190902022701)
SNOW,2006,AK,Notch (41M01),,2006-January,2100-January,61.01,-141.53,2643,Valdez-cordova,Chitina Glacier-Chitina River (190201030303)
SNOW,2006,AK,Treat Island (56Q01),,2005-December,2100-January,65.94,-156.18,190,Yukon-koyukuk,Treat Island-Koyukuk River (190901081608)
SNOW,2006,CO,Ewing Upper (06K48),,2006-February,2022-October,39.37,-106.28,11270,Eagle,South Fork Eagle River (140100030201)
SNOW,2006,CO,Lostman (06K49),,2006-May,2100-January,39.12,-106.62,10626,Pitkin,Headwaters Roaring Fork River (140100040102)
SNOW,2005,AK,Cloverleaf (57Q02),,2004-December,2100-January,65.46,-157.06,170,Yukon-koyukuk,Nogadaneoda Lake (190901082305)
SNOW,2005,AK,Jr Slough (57Q01),,2005-January,2100-January,65.05,-157.3,160,Yukon-koyukuk,Long Stretch-Koyukuk River (190901091303)
SNOW,2005,AK,Kachemak Creek (50K07),,2005-April,2019-July,59.73,-150.66,1660,Kenai Peninsula,Bradley Lake (190203011101)
SNOW,2005,AK,Long Glacier (44M03),,2004-December,2100-January,61.82,-144.08,4820,Valdez-cordova,Long Glacier (190201022808)
SNOW,2005,AK,Ninemile Island (58P02),,2004-December,2100-January,64.62,-158.24,140,Yukon-koyukuk,Ninemile Island-Yukon River (190902051800)
SNOW,2005,AK,Pike Trap Lake (58P01),,2004-December,2100-January,64.39,-158.01,130,Yukon-koyukuk,Tlatskokat Slough-Khotol River (190902052502)
SNOW,2005,AK,Squirrel Creek (57P01),,2005-January,2100-January,64.8,-157.84,150,Yukon-koyukuk,Squirrel Creek (190902051305)
SNOW,2005,AK,Tebay Lake (44M02),,2005-January,2100-January,61.18,-144.34,1930,Valdez-cordova,Tebay Lakes (190201032101)
SNOW,2005,WA,Skookum Lakes (17A09),,2005-March,2100-January,48.4,-117.16,4227,Pend Oreille,Skookum Creek (170102160202)
SNOW,2005,WA,South Baldy (17A10),,2005-March,2100-January,48.43,-117.15,4920,Pend Oreille,Skookum Creek (170102160202)
SNOW,2005,WA,Vulcan Mtn (18A24),,2005-March,2100-January,48.99,-118.65,4660,Ferry,Lower Boundary Creek (170200021010)
SNOW,2005,WA,Vulcan Road (18A25),,2005-March,2100-January,48.97,-118.63,3840,Ferry,La Fleur Creek-Kettle River (170200021708)
SNOW,2004,AK,Dunkle Hills (49O02),,2004-February,2100-January,63.27,-149.54,2700,Matanuska-susitna,Costello Creek (190205020309)
SNOW,2004,CO,Columbine Ditch (06K47),,2004-February,2022-October,39.38,-106.25,11576,Eagle,East Fork Eagle River (140100030202)
SNOW,2004,CO,Wurtz Lower (06K51),,2004-February,2100-January,39.39,-106.36,10690,Eagle,South Fork Eagle River (140100030201)
SNOW,2004,CO,Wurtz Middle (06K52),,2004-February,2022-October,39.41,-106.37,10436,Eagle,Resolution Creek-Eagle River (140100030206)
SNOW,2004,ID,Hahn Homestead (13E29),,2004-March,2100-January,44.37,-113.23,7445,Lemhi,Spring Mountain Canyon-Birch Creek (170402160101)
SNOW,2004,ID,Mud Spring (14F20),,2004-January,2100-January,43.21,-114.67,5656,Camas,Schooler Creek-Thorn Creek (170402190801)
SNOW,2004,ID,Spring Mountain Canyon (13E30),,2004-March,2100-January,44.35,-113.27,8777,Lemhi,Spring Mountain Canyon-Birch Creek (170402160101)
SNOW,2003,AK,Crescent Creek (43P02),,2003-January,2100-January,64.85,-143.94,2600,Yukon-koyukuk,Middle Crescent Creek (190705061403)
SNOW,2003,AK,Eldridge Glacier (50O02),,2002-December,2017-October,63.05,-150.06,3400,Matanuska-susitna,Sunset Peak (190205020506)
SNOW,2003,AK,Halfway Slough (50N08),,2002-December,2017-June,62.28,-150.18,350,Matanuska-susitna,Twister Creek-Susitna River (190205050305)
SNOW,2003,AK,Stampede (50O03),,2002-December,2017-October,63.75,-150.33,1800,Denali,Clearwater Fork (190803102407)
SNOW,2003,AK,West Fork Yentna (52N02),,2003-February,2007-January,62.52,-152.46,950,Matanuska-susitna,Upper West Fork Yentna River (190205040407)
SNOW,2003,AZ,Hawley Lake (09S16),,2003-January,2016-February,33.98,-109.76,8240,Apache,Trout Creek (150601020106)
SNOW,2003,ID,Ketchum R S (14F21),,2003-February,2100-January,43.68,-114.35,5890,Blaine,Trail Creek (170402190304)
SNOW,2003,ID,Mesa Ditch (16E19),,2003-January,2100-January,44.64,-116.37,3366,Adams,Mica Creek-Middle Fork Weiser River (170501240403)
SNOW,2003,MT,Chicago Ridge (15B22),,2003-February,2100-January,48.06,-115.7,5800,Sanders,Rock Creek (170102131301)
SNOW,2003,MT,Government Saddle (15B23),,2003-February,2100-January,48.06,-115.74,5270,Sanders,Rock Creek (170102131301)
SNOW,2003,MT,Rock Creek Mdws (15B24),,2003-February,2100-January,48.04,-115.67,3400,Sanders,Rock Creek (170102131301)
SNOW,2003,WA,Round Top Mtn (17B07),,2003-February,2100-January,47.87,-117.1,4020,Spokane,Upper Deadman Creek (170103080302)
SNOW,2002,AK,Cathedral Creek (42Q02),,2001-December,2100-January,65.17,-141.14,1800,Southeast Fairbanks,Lower Cathedral Creek (190705060302)
SNOW,2002,AK,Coal Creek (43Q02),,2002-January,2100-January,65.31,-143.16,1000,Yukon-koyukuk,Lower Coal Creek (190705061709)
SNOW,2002,AK,Copper Creek (43P01),,2002-January,2100-January,64.87,-143.4,2000,Southeast Fairbanks,Lower Copper Creek (190705061206)
SNOW,2002,AK,Fisher Creek (42Q01),,2002-February,2002-March,65.67,-142.4,800,Yukon-koyukuk,190801060103 (190801060103)
SNOW,2002,AK,Moose Creek Ranch (49M27),,2002-February,2013-March,61.68,-149.04,450,Matanuska-susitna,Moose Creek (190204020706)
SNOW,2002,AK,Rocky Point (63P01),,2001-December,2100-January,64.55,-163.48,250,Nome,Golovnin Lagoon-Frontal Golovnin Bay (190501041103)
SNOW,2002,AK,Step Mountain (41Q02),,2001-December,2100-January,65.46,-141.56,2850,Southeast Fairbanks,190705060907 (190705060907)
SNOW,2002,AK,Tacoma Bluff (43Q01),,2002-January,2007-June,65.43,-143.56,450,Yukon-koyukuk,190705061809-Yukon River (190705061809)
SNOW,2002,AK,Three Fingers (43P03),,2001-December,2100-January,64.54,-143.15,3350,Southeast Fairbanks,190705061102 (190705061102)
SNOW,2002,CO,Sawtooth (05J45),,2002-February,2023-January,40.13,-105.58,9740,Boulder,Middle Saint Vrain Creek (101900050102)
SNOW,2002,OR,Govt Corrals AM (18G04A),(AIR),2002-February,2100-January,42.04,-118.32,7400,Harney,Big Trout Creek (171200090201)
SNOW,2002,WA,Browns Pass (19A20),,2002-February,2100-January,48.48,-119.33,3940,Okanogan,Wanacut Creek (170200062105)
SNOW,2002,WA,Central Peak (18A17),,2002-February,2003-October,48.35,-118.87,4600,Ferry,Upper Nespelem River (170200050101)
SNOW,2002,WA,Disautel Pass (19A19),,2002-February,2100-January,48.28,-119.15,3310,Okanogan,Upper Omak Creeek (170200061903)
SNOW,2002,WA,Gold Mtn Lookout (18A19),,2002-February,2015-May,48.18,-118.47,4650,Ferry,Wilmont Creek (170200011703)
SNOW,2002,WA,Lamb Butte (20A44),,2002-February,2015-May,48.69,-120.24,4900,Okanogan,Eight Mile Creek (170200080404)
SNOW,2002,WA,Loup Loup Campground (New) (19A23),,2002-February,2100-January,48.4,-119.9,4120,Okanogan,Lower Beaver Creek (170200080608)
SNOW,2002,WA,Mazama (20A45),,2002-February,2100-January,48.61,-120.45,2180,Okanogan,Rattlesnake Creek-Methow River (170200080205)
SNOW,2002,WA,Meteor (18A18),,2002-February,2100-January,48.28,-118.37,2220,Ferry,Stranger Creek (170200011503)
SNOW,2002,WA,thompson ridge (20A42),,2002-February,2015-May,48.3,-120.32,5250,Okanogan,Buttermilk Creek (170200080506)
SNOW,2002,WA,Thompson Ridge (20A43),,2002-February,2015-May,48.44,-120.3,4650,Okanogan,Thompson Creek-Methow River (170200080605)
SNOW,2001,AK,Pargon Creek (63P02),,2000-December,2100-January,64.99,-163.1,100,Nome,Slate Creek-Fish River (190501040905)
SNOW,2001,CO,Coney Flats (05J43),,2001-February,2001-June,40.13,-105.57,8600,Boulder,Middle Saint Vrain Creek (101900050102)
SNOW,2001,CO,Kremmling Reservoir (06J39),,2001-March,2011-June,40.67,-106.53,10240,Grand,Roaring Fork (101800010305)
SNOW,2001,WA,Starvation Mountain (19A22),,2001-March,2100-January,48.53,-119.94,6740,Okanogan,West Fork Salmon Creek (170200062001)
SNOW,2000,AB,Gros Ventre Middle (10Z04),,2000-February,2000-February,49.65,-110.35,4002,Unknown,unknown ()
SNOW,2000,AB,Gros Ventre Upper (10Z05),,2000-February,2000-February,49.63,-110.32,4789,Unknown,unknown ()
SNOW,2000,AB,Mitchell Creek Lower (10Z06),,2000-February,2000-February,49.66,-110.29,4034,Unknown,unknown ()
SNOW,2000,AB,Mitchell Creek Upper (10Z07),,2000-February,2000-February,49.63,-110.29,4756,Unknown,unknown ()
SNOW,2000,AB,Ross Creek Lower (10Z08),,2000-February,2000-February,49.67,-110.26,4002,Unknown,unknown ()
SNOW,2000,AB,Ross Creek Upper (10Z09),,2000-February,2000-February,49.66,-110.24,4690,Unknown,unknown ()
SNOW,2000,BC,Mount Cook Pillow (1E02P),,2000-February,2020-September,52.17,-119.32,5085,Unknown,unknown ()
SNOW,2000,WY,Hoback GS (10F30),,2000-February,2100-January,43.22,-110.43,6664,Sublette,Miller Draw-Hoback River (170401030207)
SNOW,1999,AK,Bentalit Lodge (50M05),,1999-March,2013-April,61.94,-150.98,150,Matanuska-susitna,Fish Lake Creek (190205042001)
SNOW,1999,AK,Graphite Lake (43S03),,1999-March,2100-January,67.09,-143.41,600,Yukon-koyukuk,Graphite Lake-Porcupine River (190801081100)
SNOW,1999,AK,Kaldoyeit (51R02),,1999-January,2100-January,66.54,-151.28,750,Yukon-koyukuk,Clawanmenka Lake-Kanuti Chalatna Creek (190901040807)
SNOW,1999,AK,Kanuti Chalatna (52R02),,1998-December,2100-January,66.44,-152.2,670,Yukon-koyukuk,Outlet Kanuti Chalatna Creek (190901040905)
SNOW,1999,AK,Kanuti Kilolitna (52R04),,1998-December,2100-January,66.14,-152.13,550,Yukon-koyukuk,Outlet Kanuti Kilolitna River (190901040511)
SNOW,1999,AK,Lower Beaver Creek (46R02),,1999-March,2100-January,66.27,-146.51,400,Yukon-koyukuk,190804021302-Beaver Creek (190804021302)
SNOW,1999,AK,Minnkokut (51R03),,1998-December,2100-January,66.58,-151.64,580,Yukon-koyukuk,Minnkokut Lake (190901020805)
SNOW,1999,AK,Nanwalek (51K16),,1999-February,2001-June,59.36,-151.9,500,Kenai Peninsula,Port Graham-Frontal Cook Inlet (190203011208)
SNOW,1999,AK,Nolitna (52R03),,1998-December,2100-January,66.25,-152.37,560,Yukon-koyukuk,Lower Nolitna Creek (190901040604)
SNOW,1999,AK,Port Graham (51K15),,1999-February,2014-April,59.35,-151.85,300,Kenai Peninsula,Port Graham-Frontal Cook Inlet (190203011208)
SNOW,1999,AK,Taiholman (51R04),,1998-December,2014-August,66.2,-151.64,540,Yukon-koyukuk,Taiholman Lake (190901040706)
SNOW,1999,AK,Vunzik Lake (46R03),,1998-December,2100-January,66.8,-146.7,500,Yukon-koyukuk,Vunzik Lake (190804030204)
SNOW,1999,NM,Mcgaffey (08P07),,1999-February,2100-January,35.33,-108.45,8120,Mckinley,Upper Rio Nutria (150200040201)
SNOW,1998,AZ,Buck Spring (09R11),,1998-January,2100-January,34.12,-109.85,7400,Apache,Billy Creek (150200050101)
SNOW,1998,ID,Sandpoint Exp Stn (16A11),,1998-January,2100-January,48.29,-116.55,2090,Bonner,Sand Creek (170102140205)
SNOW,1998,NM,Beaver Lake (05N22),,1998-February,2001-May,36.93,-105.27,10213,Taos,Casias Creek-Costillo Creek (130201010101)
SNOW,1998,NM,Shuree (05N23),,1998-February,2022-October,36.78,-105.23,10097,Taos,Comanche Creek (130201010102)
SNOW,1998,WA,Frost Meadows Snow Course (21B61),,1998-February,2018-April,47.06,-121.01,4630,Kittitas,South Fork Manastash Creek (170300010508)
SNOW,1998,WA,Shell Rock (20B30),,1998-February,2006-May,47.02,-120.85,4500,Kittitas,South Fork Manastash Creek (170300010508)
SNOW,1997,CA,Blue Lake Ranch (20H14),,1997-February,2100-January,41.15,-120.25,6830,Lassen,Lower Cedar Creek-West Valley Reservoir (180200020203)
SNOW,1997,WA,Thompson Creek (17B05),,1997-February,2100-January,47.84,-117.09,2500,Spokane,Thompson Creek (170103050305)
SNOW,1996,AK,Grouch Creek (57O01),,1996-March,2017-October,63.33,-157.81,220,Yukon-koyukuk,190903031204 (190903031204)
SNOW,1996,AK,Holikachuk (59N01),,1996-March,2017-January,62.92,-159.22,100,Yukon-koyukuk,190903032602 (190903032602)
SNOW,1996,AK,Horsefly Creek (57N02),,1996-March,2017-October,62.93,-157.87,180,Yukon-koyukuk,Horsefly Creek (190903031805)
SNOW,1996,AK,Innoko Inn (58O04),,1996-March,2013-June,63.64,-158.03,200,Yukon-koyukuk,190903031103-Innoko River (190903031103)
SNOW,1996,AK,Menotl Creek (58O01),,1996-March,2017-October,63.69,-158.82,380,Yukon-koyukuk,Menotl Creek (190903030703)
SNOW,1996,AK,Middle Innoko (58O02),,1996-March,2100-January,63.3,-158.49,150,Yukon-koyukuk,190903032402-Innoko River (190903032402)
SNOW,1996,AK,Tazlina (45N03),,1996-February,2100-January,62.04,-145.43,1250,Valdez-cordova,Lower Tazlina River (190201021608)
SNOW,1996,AK,Upper Innoko (56O01),,1996-March,2100-January,63.7,-156.92,180,Yukon-koyukuk,190903021501-Innoko River (190903021501)
SNOW,1996,AK,Wapoo Hills (57O02),,1996-March,2100-January,63.7,-157.63,220,Yukon-koyukuk,Outlet Mud River (190903030609)
SNOW,1996,AK,Yankee Slough (59O03),,1996-March,2100-January,63.26,-159.57,100,Yukon-koyukuk,190903032506 (190903032506)
SNOW,1996,AK,Yetna River (58O03),,1996-March,2017-October,62.94,-158.44,120,Yukon-koyukuk,Upper Yetna River (190903032102)
SNOW,1996,BC,Azure River Pillow (1E08P),,1996-September,2020-September,52.58,-119.72,4298,Unknown,unknown ()
SNOW,1996,BC,Yellowhead Pillow (1A01P),,1996-September,2020-September,52.9,-118.53,6060,Unknown,unknown ()
SNOW,1996,CO,Ute Creek (05M17),,1996-February,2022-October,37.62,-105.37,10650,Costilla,Headwaters angre de Cristo Creek (130100020502)
SNOW,1996,ID,Dodson Pass (16E15),,1996-January,2100-January,44.34,-116.34,4318,Gem,Pole Creek-Squaw Creek (170501220302)
SNOW,1996,ID,North Crane Creek (16E17),,1996-January,2100-January,44.32,-116.41,3481,Washington,Upper North Crane Creek (170501240901)
SNOW,1996,ID,Shirts Creek (16E16),,1996-January,2100-January,44.42,-116.44,3317,Washington,Shirts Creek (170501240903)
SNOW,1996,ID,Van Wyck (16E14),,1996-January,2005-May,44.37,-116.33,4920,Gem,Pole Creek-Squaw Creek (170501220302)
SNOW,1996,NM,Vacas Locas (06N16),,1996-February,2014-June,36.02,-106.8,9306,Rio Arriba,Headwaters Rio de Las Vacas (130202020102)
SNOW,1996,WA,Cold Creek Strip (19A18),,1996-February,2100-January,48.92,-119.78,6020,Okanogan,Lower North Fork Toats Coulee Creek (170200071804)
SNOW,1996,WA,Duncan Ridge (19A16),,1996-March,2100-January,48.86,-119.8,5370,Okanogan,Middle Fork Toats Coulee Creek (170200071802)
SNOW,1996,WA,Irene's Camp (19A17),,1996-February,2100-January,48.85,-119.95,5530,Okanogan,Windy Creek (170200080302)
SNOW,1995,AK,Brooks Camp (55J01),,1994-November,2015-June,58.54,-155.78,150,Lake And Peninsula,Naknek Lake (190302041006)
SNOW,1995,AK,Curtis Lake (46N05),,1994-December,2100-January,62.3,-146.99,2850,Matanuska-susitna,Curtis Lake (190205010902)
SNOW,1995,AK,Kantishna (50O01),,1995-March,2100-January,63.54,-150.99,1550,Denali,Eldorado Creek-Moose Creek (190803101804)
SNOW,1995,AK,Three Forks (55J02),,1994-December,2015-June,58.37,-155.39,1300,Lake And Peninsula,River Lethe (190302040703)
SNOW,1995,AK,Upper Oshetna River (47N07),,1994-December,2100-January,62.33,-147.33,3150,Matanuska-susitna,Upper Sanona Creek (190205011004)
SNOW,1995,AK,Upper Sanona Creek (47N06),,1995-January,2100-January,62.33,-147.28,3100,Matanuska-susitna,Middle Sanona Creek (190205011005)
SNOW,1995,AK,Ward Lake (47N05),,1995-January,2007-May,62.45,-147.16,2700,Matanuska-susitna,Lower Sanona Creek (190205011007)
SNOW,1995,CA,Buckeye Roughs (19L10D),,1995-January,1995-February,38.18,-119.43,1929,Mono,Buckeye Creek (160503010109)
SNOW,1995,CO,Corral Creek (06J17),,1995-February,2100-January,40.15,-106.15,9700,Grand,Corral Creek-Colorado River (140100010601)
SNOW,1995,UT,Panguitch Lake R.S. (12M27),,1995-March,2020-April,37.7,-112.65,8300,Garfield,Ipson Creek (160300010402)
SNOW,1995,YK,White River (40M03),,1995-March,1999-December,61.92,-140.53,2700,Unknown,19070402 (190704020000)
SNOW,1995,YK,Williams Creek (36L02),,1995-March,2100-January,60.35,-136.72,3000,Unknown,Yakutat Bay (19010401)
SNOW,1994,AB,Akamina Pass Pillow (14Z07S),,1994-January,2020-January,49.03,-114.05,5905,Unknown,Cameron Lake (090400020404)
SNOW,1994,AK,Edgar Creek (48O04),,1994-February,2017-October,63.59,-148.02,2400,Denali,190803080504-Yanert Fork (190803080504)
SNOW,1994,AK,Gold King (47P05),,1994-February,2017-October,64.2,-147.92,1700,Denali,Bonnifield Creek (190803071704)
SNOW,1994,AK,Lake Grace Pass (31G09),,1994-January,2100-January,55.67,-131.1,1900,Ketchikan Gateway,Falls Creek (190101020502)
SNOW,1994,AK,Mint Creek Ridge (31G05),,1994-January,2100-January,55.63,-131.22,1900,Ketchikan Gateway,Falls Creek (190101020502)
